Sæson;Kommune;Art;Type;Alder;Køn;Maj;Juni;Juli;Oktober;November;December;Januar
2018/2019;"Solrød";Rådyr;Råbuk;2+ år;Han;9;1;1;1;1;0;0
2018/2019;"Solrød";Rådyr;Råbuk;1 år;Han;0;0;0;0;0;1;1
2018/2019;"Solrød";Rådyr;Råbuk;;Han;3;1;0;0;0;0;1
2018/2019;"Solrød";Rådyr;Rå;2+ år;Hun;0;0;0;0;1;0;6
2018/2019;"Solrød";Rådyr;Rå;1 år;Hun;0;0;0;0;0;0;2
2018/2019;"Solrød";Rådyr;Rå;;Hun;0;0;0;0;0;1;1
2018/2019;"Solrød";Rådyr;Lam;Under 1 år;Hun;0;0;0;0;0;1;0
2018/2019;"Solrød";Rådyr;Lam;Under 1 år;;0;0;0;0;0;0;1
