Sæson;Kommune;Art;Type;Alder;Køn;Juni;Juli;August;September;Oktober;November;December;Januar
2013/2014;"Ærø";Ræv;Han;Over 1 år;Han;0;0;0;0;0;0;1;5
2013/2014;"Ærø";Ræv;Tæve;Over 1 år;Hun;0;0;0;0;0;1;0;2
