Sæson;Kommune;Art;Type;Alder;Køn;Maj;Juni;Juli;Oktober;November;December;Januar
2012/2013;"Ærø";Rådyr;Råbuk;2+ år;Han;0;2;0;0;4;0;0
2012/2013;"Ærø";Rådyr;Råbuk;1 år;Han;0;1;0;0;0;0;0
2012/2013;"Ærø";Rådyr;Råbuk;;Han;0;1;0;0;2;0;0
2012/2013;"Ærø";Rådyr;Rå;2+ år;Hun;0;0;0;0;1;0;0
2012/2013;"Ærø";Rådyr;Rå;;Hun;0;0;0;1;0;0;0
2012/2013;"Ærø";Rådyr;Lam;Under 1 år;Hun;0;0;0;0;1;0;0
2012/2013;"Ærø";Rådyr;Lam;Under 1 år;;0;0;0;0;1;0;0
