Sæson;Kommune;Art;Type;Alder;Køn;September;Oktober;November;December;Januar
2021/2022;"Egedal";Dådyr;Dåhjort;2+ år;Han;0;2;0;0;0
2021/2022;"Egedal";Dådyr;Dåhjort;;Han;0;1;1;0;1
2021/2022;"Egedal";Dådyr;Då;;Hun;0;0;1;0;1
