årstal;antal
1944;0
1945;0
1946;0
1947;0
1948;0
1949;0
1950;0
1951;0
1952;0
1953;0
1954;0
1955;1631
1956;1339
1957;1196
1958;1290
1959;1796
1960;1887
1961;1738
1962;990
1963;684
1964;701
1965;519
1966;497
1967;536
1968;835
1969;921
1970;618
1971;688
1972;674
1973;679
1974;659
1975;748
1976;674
1977;771
1978;670
1979;467
1980;209
1981;217
1982;245
1983;297
1984;174
1985;263
1986;349
1987;143
1988;294
1989;484
1990;708
1991;630
1992;707
1993;746
1994;738
1995;798
1996;507
1997;704
1998;375
1999;462
2000;327
2001;482
2002;337
2003;299
2004;172
2005;97
