årstal;antal
1941;0
1942;0
1943;0
1944;0
1945;0
1946;0
1947;0
1948;0
1949;0
1950;0
1951;0
1952;0
1953;0
1954;0
1955;35852
1956;19065
1957;24275
1958;22464
1959;15185
1960;13796
1961;20628
1962;20023
1963;20110
1964;18743
1965;19654
1966;18475
1967;17898
1968;23584
1969;18495
1970;17376
1971;16935
1972;15148
1973;15725
1974;14241
1975;14790
1976;13847
1977;13020
1978;15838
1979;15380
1980;18512
1981;22341
1982;19665
1983;22643
1984;21339
1985;22174
1986;23147
1987;24079
1988;30489
1989;29432
1990;27442
1991;26596
1992;25347
1993;26872
1994;26546
1995;28282
1996;23089
1997;20642
1998;25304
1999;26952
2000;21604
2001;23447
2002;23874
2003;22303
2004;21166
2005;18681
