årstal;antal
1943;0
1944;0
1945;0
1946;0
1947;0
1948;0
1949;0
1950;0
1951;0
1952;0
1953;0
1954;0
1955;1194
1956;1196
1957;1286
1958;1303
1959;1676
1960;1429
1961;1702
1962;1731
1963;1907
1964;1935
1965;2163
1966;1276
1967;2192
1968;2423
1969;2601
1970;2459
1971;2795
1972;2612
1973;2840
1974;2435
1975;2548
1976;2014
1977;2461
1978;2478
1979;2563
1980;3083
1981;3117
1982;3845
1983;2725
1984;2538
1985;2470
1986;2924
1987;3319
1988;4131
1989;3872
1990;3606
1991;3353
1992;2741
1993;2259
1994;1636
1995;2101
1996;2711
1997;2285
1998;1698
1999;2170
2000;1591
2001;1766
2002;1757
2003;1740
2004;2118
2005;2369
