årstal;antal
1941;0
1942;0
1943;0
1944;0
1945;0
1946;0
1947;0
1948;0
1949;0
1950;0
1951;0
1952;0
1953;0
1954;0
1955;51
1956;34
1957;74
1958;57
1959;29
1960;51
1961;39
1962;56
1963;45
1964;24
1965;44
1966;12
1967;15
1968;9
1969;30
1970;14
1971;8
1972;23
1973;18
1974;30
1975;27
1976;28
1977;42
1978;44
1979;28
1980;30
1981;22
1982;24
1983;25
1984;33
1985;36
1986;26
1987;36
1988;27
1989;34
1990;43
1991;36
1992;59
1993;55
1994;57
1995;44
1996;60
1997;48
1998;46
1999;64
2000;50
2001;31
2002;23
2003;22
2004;24
2005;16
