årstal;antal
1941;0
1942;0
1943;0
1944;0
1945;0
1946;0
1947;0
1948;0
1949;0
1950;0
1951;0
1952;0
1953;0
1954;0
1955;222
1956;237
1957;350
1958;303
1959;451
1960;448
1961;401
1962;406
1963;343
1964;322
1965;330
1966;358
1967;327
1968;401
1969;382
1970;352
1971;285
1972;384
1973;468
1974;443
1975;671
1976;586
1977;448
1978;405
1979;319
1980;45
1981;49
1982;1
1983;20
1984;43
1985;32
1986;6
1987;9
1988;23
1989;29
1990;17
1991;11
1992;8
1993;3
1994;10
1995;5
1996;22
1997;36
1998;17
1999;8
2000;10
2001;36
2002;60
2003;4
2004;5
2005;12
