årstal;antal
1966;0
1967;0
1968;0
1969;0
1970;0
1971;0
1972;0
1973;0
1974;0
1975;0
1976;0
1977;0
1978;0
1979;0
1980;0
1981;0
1982;1248
1983;1342
1984;2553
1985;5597
1986;2086
1987;715
1988;1900
1989;2186
1990;3426
1991;987
1992;1398
1993;2073
1994;1480
1995;3693
1996;1488
1997;45
1998;568
1999;40
2000;408
2001;434
2002;27
2003;184
2004;442
2005;121
