årstal;antal
1941;0
1942;0
1943;0
1944;0
1945;0
1946;0
1947;0
1948;0
1949;0
1950;0
1951;0
1952;0
1953;0
1954;0
1955;0
1956;516
1957;501
1958;0
1959;0
1960;0
1961;0
1962;600
1963;0
1964;0
1965;0
1966;0
1967;0
1968;0
1969;0
1970;7
1971;376
1972;7
1973;564
1974;177
1975;565
1976;347
1977;658
1978;7650
1979;2817
1980;2460
1981;1883
1982;4742
1983;5254
1984;4740
1985;3095
1986;2240
1987;1926
1988;5470
1989;2201
1990;2215
1991;1592
1992;1343
1993;1314
1994;1563
1995;1878
1996;1278
1997;919
1998;2544
1999;3144
2000;20
2001;39
2002;137
2003;19
2004;61
2005;419
