årstal;antal
1941;0
1942;0
1943;0
1944;0
1945;0
1946;0
1947;0
1948;0
1949;0
1950;0
1951;0
1952;0
1953;0
1954;0
1955;364989
1956;299018
1957;352096
1958;364930
1959;444886
1960;392346
1961;476141
1962;422940
1963;460018
1964;462393
1965;475394
1966;467885
1967;518880
1968;536945
1969;515872
1970;435821
1971;421601
1972;432478
1973;452678
1974;434759
1975;480925
1976;458876
1977;466883
1978;453430
1979;426933
1980;418267
1981;429453
1982;457307
1983;453173
1984;412826
1985;449524
1986;469076
1987;414699
1988;483678
1989;490496
1990;491682
1991;459052
1992;470398
1993;468669
1994;440467
1995;465340
1996;425548
1997;378467
1998;430299
1999;475312
2000;387293
2001;438985
2002;434232
2003;454797
2004;465989
2005;453598
