årstal;antal
1941;0
1942;0
1943;0
1944;0
1945;0
1946;0
1947;0
1948;0
1949;0
1950;0
1951;0
1952;0
1953;0
1954;0
1955;6403
1956;5938
1957;6578
1958;7241
1959;7163
1960;7042
1961;7273
1962;8307
1963;8931
1964;9439
1965;9133
1966;9554
1967;10069
1968;9625
1969;10422
1970;9726
1971;10247
1972;9480
1973;9121
1974;8353
1975;8870
1976;8181
1977;7684
1978;7276
1979;8039
1980;7537
1981;7427
1982;7630
1983;7519
1984;7607
1985;8847
1986;8466
1987;8310
1988;8770
1989;9356
1990;9226
1991;8431
1992;7064
1993;6289
1994;5944
1995;6380
1996;6395
1997;5051
1998;4435
1999;3685
2000;3112
2001;3153
2002;3394
2003;3743
2004;3892
2005;3790
